12801.0,2.8647823
12901.0,2.883208
13001.0,2.8780003
13101.0,2.874945
13201.0,2.8789978
13301.0,2.88451
13401.0,2.8859055
13501.0,2.8889492
13601.0,2.8852813
13701.0,2.910009
13801.0,2.908242
13901.0,2.9175756
14001.0,2.9188745
14101.0,2.9320333
14201.0,2.9411032
14301.0,2.928458
14401.0,2.933362
14501.0,2.9438024
14601.0,2.9637535
14701.0,2.960042
14801.0,2.9623897
14901.0,2.956825
15001.0,2.969378
15101.0,2.9790275
15201.0,2.9826143
15301.0,2.9851096
15401.0,2.9917898
15501.0,2.9921331
15601.0,2.9893756
15701.0,3.0107946
15801.0,2.9957476
15901.0,3.0067725
16001.0,2.9991636
16101.0,3.0009847
16201.0,2.990723
16301.0,2.9857352
16401.0,3.001111
16501.0,3.0075028
16601.0,3.0077968
16701.0,3.0249782
16801.0,3.036073
16901.0,3.0209246
17001.0,3.0478723
17101.0,3.0493572
17201.0,3.0493367
17301.0,3.0583515
17401.0,3.0489483
17501.0,3.0654397
17601.0,3.0554276
17701.0,3.0831494
17801.0,3.0814059
17901.0,3.1062493
18001.0,3.1050663
18101.0,3.0962012
18201.0,3.1007438
18301.0,3.1049788
18401.0,3.0968328
18501.0,3.1185968
18601.0,3.127442
18701.0,3.1364982
18801.0,3.1353655
18901.0,3.135548
19001.0,3.123322
19101.0,3.151113
19201.0,3.1462393
19301.0,3.1577353
19401.0,3.1695228
19501.0,3.1743598
19601.0,3.197829
19701.0,3.1940558
19801.0,3.2019303
19901.0,3.220047
20001.0,3.2050655
20101.0,3.1889157
20201.0,3.2239835
20301.0,3.2187088
20401.0,3.228763
20501.0,3.2308247
20601.0,3.2350013
20701.0,3.237324
20801.0,3.2553172
20901.0,3.236989
21001.0,3.2174242
21101.0,3.2417893
21201.0,3.2270277
21301.0,3.227844
21401.0,3.2413301
21501.0,3.238831
21601.0,3.2293456
21701.0,3.2440004
21801.0,3.232119
21901.0,3.2429144
22001.0,3.2474334
22101.0,3.2421691
22201.0,3.2593594
22301.0,3.2613888
22401.0,3.2766368
22501.0,3.2834961
22601.0,3.2669046
22701.0,3.3011477
22801.0,3.2887247
22901.0,3.301738
23001.0,3.3049738
23101.0,3.3033464
23201.0,3.315196
23301.0,3.3209145
23401.0,3.310815
23501.0,3.3310976
23601.0,3.336889
23701.0,3.3376012
23801.0,3.331179
23901.0,3.3358576
24001.0,3.3423555
24101.0,3.3486366
24201.0,3.3610337
24301.0,3.3675191
24401.0,3.3649433
24501.0,3.3806093
24601.0,3.3574626
24701.0,3.3760571
24801.0,3.3801098
24901.0,3.3678808
25001.0,3.4061491
25101.0,3.3883297
25201.0,3.4106371
25301.0,3.3995023
25401.0,3.4034677
25501.0,3.420825
25601.0,3.4355958
25701.0,3.4524488
25801.0,3.439707
25901.0,3.4464788
26001.0,3.4394565
26101.0,3.4405591
26201.0,3.4392684
26301.0,3.4569237
26401.0,3.4330666
26501.0,3.4798317
26601.0,3.5066876
26701.0,3.4783669
26801.0,3.4685524
26901.0,3.4717371
27001.0,3.462512
27101.0,3.4778368
27201.0,3.4794817
27301.0,3.4751813
27401.0,3.5110292
27501.0,3.4929626
27601.0,3.4938347
27701.0,3.4841688
27801.0,3.484244
27901.0,3.4986663
28001.0,3.4790018
28101.0,3.4744747
28201.0,3.4702725
28301.0,3.4768503
28401.0,3.5053918
28501.0,3.4988625
28601.0,3.5135071
28701.0,3.513712
28801.0,3.5181134
28901.0,3.5232105
29001.0,3.527819
29101.0,3.5291274
29201.0,3.5301764
29301.0,3.5418408
29401.0,3.5690658
29501.0,3.5531108
29601.0,3.5590396
29701.0,3.5673938
29801.0,3.5760658
29901.0,3.5681028
30001.0,3.5725236
30101.0,3.5861912
30201.0,3.5600092
30301.0,3.6022372
30401.0,3.5695903
30501.0,3.5818672
30601.0,3.5953743
30701.0,3.6090212
30801.0,3.6048825
30901.0,3.6232288
31001.0,3.618935
31101.0,3.6393921
31201.0,3.6537828
31301.0,3.6358142
31401.0,3.6643763
31501.0,3.6496828
31601.0,3.6489806
31701.0,3.667285
31801.0,3.6354556
31901.0,3.6637862
32001.0,3.6583884
32101.0,3.659621
32201.0,3.6837456
32301.0,3.6866846
32401.0,3.673325
32501.0,3.671369
32601.0,3.6999323
32701.0,3.6913743
32801.0,3.6847885
32901.0,3.7057078
33001.0,3.6796088
33101.0,3.7184353
33201.0,3.7100832
33301.0,3.722088
33401.0,3.730136
33501.0,3.7174969
33601.0,3.7390494
33701.0,3.7306647
33801.0,3.717152
33901.0,3.7206502
34001.0,3.7388072
34101.0,3.724923
34201.0,3.7330475
34301.0,3.7494047
34401.0,3.7733557
34501.0,3.7551327
34601.0,3.7528079
34701.0,3.7499332
34801.0,3.765872
34901.0,3.7576501
35001.0,3.7695935
35101.0,3.7766168
35201.0,3.7666218
35301.0,3.7847888
35401.0,3.7828171
35501.0,3.8013873
35601.0,3.7839775
35701.0,3.8205552
35801.0,3.8015418
35901.0,3.835127
36001.0,3.8152118
36101.0,3.8237476
36201.0,3.8319972
36301.0,3.8455286
36401.0,3.819998
36501.0,3.8319507
36601.0,3.8492932
36701.0,3.849577
36801.0,3.8774607
36901.0,3.879155
37001.0,3.8803427
37101.0,3.914543
37201.0,3.906614
37301.0,3.897447
37401.0,3.9075668
37501.0,3.9034574
37601.0,3.9134996
37701.0,3.8965917
37801.0,3.9141533
37901.0,3.916452
38001.0,3.9153988
38101.0,3.9232702
38201.0,3.9124584
38301.0,3.9492877
38401.0,3.9204597
38501.0,3.9549923
38601.0,3.9389029
38701.0,3.9356956
38801.0,3.9568753
38901.0,3.9698763
39001.0,3.9692452
39101.0,3.9785147
39201.0,3.9646094
39301.0,3.9735389
39401.0,3.9589298
39501.0,3.9789782
39601.0,3.9554884
39701.0,3.97506
39801.0,3.9618278
39901.0,3.9875822
40001.0,3.984115
40101.0,3.9782748
40201.0,3.96056
40301.0,3.97555
40401.0,3.9891772
40501.0,3.9589365
40601.0,3.9639566
40701.0,3.9465265
40801.0,3.977968
40901.0,3.9651177
41001.0,4.0050006
41101.0,3.9879587
41201.0,3.9713812
41301.0,3.9490194
41401.0,3.9814515
41501.0,3.9745958
41601.0,3.9697802
41701.0,3.9732735
41801.0,3.9554543
41901.0,3.9685583
42001.0,3.982096
42101.0,3.9764845
42201.0,3.9985862
42301.0,3.9779837
42401.0,4.0338264
42501.0,4.00315
42601.0,4.0107784
42701.0,3.9917848
42801.0,3.999892
42901.0,4.0101395
43001.0,4.025316
43101.0,4.0247364
43201.0,4.054805
43301.0,4.024159
43401.0,4.0417256
43501.0,4.0519247
43601.0,4.056468
43701.0,4.033291
43801.0,4.004773
43901.0,4.041632
44001.0,4.042515
44101.0,4.0329394
44201.0,4.0130944
44301.0,4.0205235
44401.0,4.005447
44501.0,4.030313
44601.0,4.021026
44701.0,4.029337
44801.0,4.039219
44901.0,4.0506396
45001.0,4.058029
45101.0,4.0479903
45201.0,4.052086
45301.0,4.0581665
45401.0,4.0669775
45501.0,4.068834
45601.0,4.0774293
45701.0,4.078252
45801.0,4.0556064
45901.0,4.0605903
46001.0,4.0699515
46101.0,4.0942163
46201.0,4.1020737
46301.0,4.1029563
46401.0,4.1435094
46501.0,4.129786
46601.0,4.128373
46701.0,4.1259446
46801.0,4.1539702
46901.0,4.1582623
47001.0,4.1366153
47101.0,4.16221
47201.0,4.130464
47301.0,4.184967
47401.0,4.1774187
47501.0,4.155422
47601.0,4.163053
47701.0,4.1786704
47801.0,4.1691475
47901.0,4.177318
48001.0,4.1503696
48101.0,4.1776233
48201.0,4.1874337
48301.0,4.200706
48401.0,4.178904
48501.0,4.1687884
48601.0,4.2027354
48701.0,4.216394
48801.0,4.2165046
48901.0,4.212956
49001.0,4.2253323
49101.0,4.215835
49201.0,4.2502017
49301.0,4.2335935
49401.0,4.248114
49501.0,4.2454233
49601.0,4.2500005
49701.0,4.2668285
49801.0,4.257229
49901.0,4.295768
50001.0,4.2657185
50101.0,4.2464485
50201.0,4.2615786
50301.0,4.262009
50401.0,4.2731175
50501.0,4.282963
50601.0,4.262429
50701.0,4.23519
50801.0,4.256695
50901.0,4.285368
51001.0,4.2937574
51101.0,4.300109
51201.0,4.314816
51301.0,4.3049808
51401.0,4.3311806
51501.0,4.317424
51601.0,4.3057046
51701.0,4.3369107
51801.0,4.336284
51901.0,4.317479
52001.0,4.353897
52101.0,4.362449
52201.0,4.334112
52301.0,4.3761897
52401.0,4.3637176
52501.0,4.395994
52601.0,4.389337
52701.0,4.3873854
52801.0,4.383667
52901.0,4.39675
53001.0,4.397278
53101.0,4.3916287
53201.0,4.419134
53301.0,4.435321
53401.0,4.401339
53501.0,4.4485664
53601.0,4.4410043
53701.0,4.4515877
53801.0,4.4337063
53901.0,4.4215465
54001.0,4.468458
54101.0,4.448621
54201.0,4.4593287
54301.0,4.4927945
54401.0,4.4886513
54501.0,4.475499
54601.0,4.483143
54701.0,4.4768324
54801.0,4.489053
54901.0,4.487763
55001.0,4.515573
55101.0,4.4980755
55201.0,4.51032
55301.0,4.4967694
55401.0,4.5049562
55501.0,4.494749
55601.0,4.502879
55701.0,4.5129194
55801.0,4.5080733
55901.0,4.5243
56001.0,4.5201726
56101.0,4.537698
56201.0,4.524924
56301.0,4.530392
56401.0,4.5680184
56501.0,4.575815
56601.0,4.5399303
56701.0,4.5765176
56801.0,4.5490255
56901.0,4.557531
57001.0,4.599129
57101.0,4.5919995
57201.0,4.5673923
57301.0,4.5676794
57401.0,4.62109
57501.0,4.568391
57601.0,4.5856996
57701.0,4.5878882
57801.0,4.602117
57901.0,4.609631
58001.0,4.617836
58101.0,4.6125216
58201.0,4.639016
58301.0,4.622329
58401.0,4.629576
58501.0,4.614007
58601.0,4.6008053
58701.0,4.5761614
58801.0,4.606828
58901.0,4.631015
59001.0,4.631228
59101.0,4.6029215
59201.0,4.640973
59301.0,4.6357627
59401.0,4.6407647
59501.0,4.6422305
59601.0,4.6462154
59701.0,4.6631966
59801.0,4.6646333
59901.0,4.6591225
60001.0,4.6540656
60101.0,4.6357164
60201.0,4.6055274
60301.0,4.641638
60401.0,4.637686
60501.0,4.645342
60601.0,4.6586027
60701.0,4.6694922
60801.0,4.6665173
60901.0,4.6604795
61001.0,4.6713133
61101.0,4.6405807
61201.0,4.6363053
61301.0,4.6618237
61401.0,4.6529436
61501.0,4.642041
61601.0,4.6362696
61701.0,4.6483803
61801.0,4.6612625
61901.0,4.6475024
62001.0,4.658104
62101.0,4.647976
62201.0,4.6671114
62301.0,4.6799984
62401.0,4.7187314
62501.0,4.679547
62601.0,4.7163424
62701.0,4.703225
62801.0,4.6883297
62901.0,4.7146416
63001.0,4.7120986
63101.0,4.719585
63201.0,4.6890345
63301.0,4.691486
63401.0,4.719961
63501.0,4.688458
63601.0,4.724213
63701.0,4.7498612
63801.0,4.7204275
63901.0,4.7143764
64001.0,4.705104
64101.0,4.699712
64201.0,4.70849
64301.0,4.6940885
64401.0,4.708345
64501.0,4.701659
64601.0,4.7083397
64701.0,4.7146745
64801.0,4.7304935
64901.0,4.739594
65001.0,4.711499
65101.0,4.7118993
65201.0,4.733764
65301.0,4.74153
65401.0,4.725563
65501.0,4.7260942
65601.0,4.7443814
65701.0,4.7441993
65801.0,4.7388444
65901.0,4.7516546
66001.0,4.728074
66101.0,4.751453
66201.0,4.762359
66301.0,4.7759967
66401.0,4.76839
66501.0,4.774614
66601.0,4.787131
66701.0,4.8109255
66801.0,4.8161244
66901.0,4.8168077
67001.0,4.8155985
67101.0,4.8112345
67201.0,4.806368
67301.0,4.792933
67401.0,4.798859
67501.0,4.8034396
67601.0,4.7660136
67701.0,4.784273
67801.0,4.7488008
67901.0,4.754403
68001.0,4.766896
68101.0,4.756743
68201.0,4.7768455
68301.0,4.7490487
68401.0,4.7815313
68501.0,4.7886105
68601.0,4.786673
68701.0,4.788104
68801.0,4.7750173
68901.0,4.7663426
69001.0,4.7909245
69101.0,4.8035154
69201.0,4.826181
69301.0,4.8278084
69401.0,4.832025
69501.0,4.845335
69601.0,4.8377924
69701.0,4.863501
69801.0,4.870835
69901.0,4.868521
70001.0,4.87886
70101.0,4.8733935
70201.0,4.8913326
70301.0,4.889951
70401.0,4.876828
70501.0,4.9159493
70601.0,4.8888826
70701.0,4.911078
70801.0,4.9314656
70901.0,4.9115887
71001.0,4.9363675
71101.0,4.9629946
71201.0,4.952534
71301.0,4.9670568
71401.0,4.9704866
71501.0,4.9646077
71601.0,4.96702
71701.0,4.9802775
71801.0,4.988445
71901.0,4.987789
72001.0,5.032739
72101.0,4.999856
72201.0,4.9885497
72301.0,4.986504
72401.0,5.0097823
72501.0,5.034557
72601.0,5.0274005
72701.0,5.031802
72801.0,5.0763364
72901.0,5.0782533
73001.0,5.075168
73101.0,5.0691786
73201.0,5.0734897
73301.0,5.090506
73401.0,5.084009
73501.0,5.103176
73601.0,5.0878434
73701.0,5.0939407
73801.0,5.10643
73901.0,5.1085935
74001.0,5.0833497
74101.0,5.1215863
74201.0,5.1294694
74301.0,5.1260266
74401.0,5.1352987
74501.0,5.1608915
74601.0,5.157565
74701.0,5.1508746
74801.0,5.1528645
74901.0,5.173888
75001.0,5.182547
75101.0,5.1794977
75201.0,5.1623006
75301.0,5.207751
75401.0,5.1662817
75501.0,5.1673265
75601.0,5.1541915
75701.0,5.1468654
75801.0,5.15453
75901.0,5.1733346
76001.0,5.19989
76101.0,5.176734
76201.0,5.177972
76301.0,5.181515
76401.0,5.171921
76501.0,5.179537
76601.0,5.206589
76701.0,5.2004504
76801.0,5.2223372
76901.0,5.2082977
77001.0,5.238679
77101.0,5.2325845
77201.0,5.2514157
77301.0,5.2574883
77401.0,5.246917
77501.0,5.2762847
77601.0,5.2588053
77701.0,5.2832804
77801.0,5.287955
77901.0,5.300034
78001.0,5.3344455
78101.0,5.3289046
78201.0,5.308277
78301.0,5.3282886
78401.0,5.3519597
78501.0,5.3106737
78601.0,5.332602
78701.0,5.3288417
78801.0,5.315145
78901.0,5.314026
79001.0,5.348544
79101.0,5.30521
79201.0,5.3225217
79301.0,5.324887
79401.0,5.320946
79501.0,5.338136
79601.0,5.363021
79701.0,5.3687334
79801.0,5.3493896
79901.0,5.3800144
80001.0,5.3260975
80101.0,5.3408737
80201.0,5.3330646
80301.0,5.3222575
80401.0,5.354368
80501.0,5.3745775
80601.0,5.3476
80701.0,5.337308
80801.0,5.357824
80901.0,5.3635416
81001.0,5.3993363
81101.0,5.385497
81201.0,5.39769
81301.0,5.3897095
81401.0,5.3885546
81501.0,5.387401
81601.0,5.386964
81701.0,5.368961
81801.0,5.382795
81901.0,5.3686924
82001.0,5.381355
82101.0,5.405134
82201.0,5.397875
82301.0,5.404348
82401.0,5.405041
82501.0,5.4235873
82601.0,5.436829
82701.0,5.422929
82801.0,5.428102
82901.0,5.4058723
83001.0,5.4079785
83101.0,5.402403
83201.0,5.399532
83301.0,5.4087663
83401.0,5.3888884
83501.0,5.3924966
83601.0,5.3862214
83701.0,5.406572
83801.0,5.4186206
83901.0,5.3969884
84001.0,5.3804803
84101.0,5.386727
84201.0,5.398618
84301.0,5.4013453
84401.0,5.392968
84501.0,5.396019
84601.0,5.386647
84701.0,5.3777065
84801.0,5.402575
84901.0,5.401633
85001.0,5.3975625
85101.0,5.408013
85201.0,5.4192257
85301.0,5.4167123
85401.0,5.4599485
85501.0,5.4378815
85601.0,5.4638734
85701.0,5.4544044
85801.0,5.469127
85901.0,5.474652
86001.0,5.4681044
86101.0,5.511171
86201.0,5.4781723
86301.0,5.4964237
86401.0,5.4871616
86501.0,5.533341
86601.0,5.548252
86701.0,5.5248065
86801.0,5.551125
86901.0,5.552105
87001.0,5.5637574
87101.0,5.564918
87201.0,5.561933
87301.0,5.5724726
87401.0,5.5819325
87501.0,5.6083946
87601.0,5.6227093
87701.0,5.6412234
87801.0,5.6297855
87901.0,5.640344
88001.0,5.6545577
88101.0,5.6610703
88201.0,5.654028
88301.0,5.6450534
88401.0,5.6557803
88501.0,5.663566
88601.0,5.6456327
88701.0,5.6491895
88801.0,5.653183
88901.0,5.6528435
89001.0,5.6578736
89101.0,5.6448793
89201.0,5.6404123
89301.0,5.6421824
89401.0,5.6114798
89501.0,5.604259
89601.0,5.6070437
89701.0,5.618543
89801.0,5.6215973
89901.0,5.643019
90001.0,5.638335
90101.0,5.636212
90201.0,5.6578097
90301.0,5.6486454
90401.0,5.648547
90501.0,5.6746287
90601.0,5.6612687
90701.0,5.6556087
90801.0,5.657309
90901.0,5.6752467
91001.0,5.69056
91101.0,5.6902766
91201.0,5.694178
91301.0,5.695522
91401.0,5.705197
91501.0,5.718845
91601.0,5.7306232
91701.0,5.743592
91801.0,5.715115
91901.0,5.7089925
92001.0,5.731554
92101.0,5.7414546
92201.0,5.7598763
92301.0,5.698699
92401.0,5.6770945
92501.0,5.650102
92601.0,5.650697
92701.0,5.656685
92801.0,5.6593065
92901.0,5.6472707
93001.0,5.6971307
93101.0,5.6919556
93201.0,5.6898
93301.0,5.698282
93401.0,5.703401
93501.0,5.716261
93601.0,5.704791
93701.0,5.7411833
93801.0,5.708034
93901.0,5.730412
94001.0,5.697681
94101.0,5.685299
94201.0,5.67942
94301.0,5.6800036
94401.0,5.7182355
94501.0,5.7292166
94601.0,5.7381296
94701.0,5.731999
94801.0,5.7130375
94901.0,5.737998
95001.0,5.718327
95101.0,5.7278204
95201.0,5.734722
95301.0,5.7313385
95401.0,5.7370925
95501.0,5.7410445
95601.0,5.761887
95701.0,5.7782936
95801.0,5.784194
95901.0,5.784077
96001.0,5.772095
96101.0,5.798174
96201.0,5.775439
96301.0,5.8056316
96401.0,5.81936
96501.0,5.8239427
96601.0,5.815597
96701.0,5.8302736
96801.0,5.837155
96901.0,5.8641753
97001.0,5.8609295
97101.0,5.884814
97201.0,5.861209
97301.0,5.8687935
97401.0,5.8723116
97501.0,5.84901
97601.0,5.8610682
97701.0,5.8600183
97801.0,5.8660665
97901.0,5.8628263
98001.0,5.886214
98101.0,5.871611
98201.0,5.9092665
98301.0,5.89742
98401.0,5.882542
98501.0,5.9300284
98601.0,5.9255915
98701.0,5.9375663
98801.0,5.908629
98901.0,5.930598
99001.0,5.9149146
99101.0,5.9226165
99201.0,5.920964
99301.0,5.9191394
99401.0,5.938802
99501.0,5.9439545
99601.0,5.9610534
99701.0,5.9641047
99801.0,5.9745398
99901.0,5.960703
100001.0,5.9945326
100101.0,5.9932446
100201.0,6.007575
100301.0,6.014542
100401.0,6.0201583
100501.0,6.03536
100601.0,6.0429525
100701.0,6.0626597
100801.0,6.0517783
100901.0,6.0682244
101001.0,6.0935206
101101.0,6.0955825
101201.0,6.1176467
101301.0,6.1385784
101401.0,6.147817
101501.0,6.1453466
101601.0,6.1408296
101701.0,6.1356845
101801.0,6.158612
101901.0,6.1651173
102001.0,6.2056336
102101.0,6.178609
102201.0,6.166469
102301.0,6.1573267
102401.0,6.16027
102501.0,6.166065
102601.0,6.158679
102701.0,6.178584
102801.0,6.2100983
102901.0,6.183199
103001.0,6.2033195
103101.0,6.2242517
103201.0,6.2071595
103301.0,6.2322526
103401.0,6.2315235
103501.0,6.214807
103601.0,6.1980743
103701.0,6.2073493
103801.0,6.1675944
103901.0,6.145445
104001.0,6.133079
104101.0,6.1508718
104201.0,6.1460752
104301.0,6.157549
104401.0,6.17723
104501.0,6.1698027
104601.0,6.194957
104701.0,6.2260566
104801.0,6.2264347
104901.0,6.2378817
105001.0,6.236279
105101.0,6.263133
105201.0,6.243842
105301.0,6.217604
105401.0,6.2148128
105501.0,6.243375
105601.0,6.2416687
105701.0,6.2390714
105801.0,6.238484
105901.0,6.246185
106001.0,6.252918
106101.0,6.268075
106201.0,6.266502
106301.0,6.280852
106401.0,6.258039
106501.0,6.2457166
106601.0,6.2761655
106701.0,6.268182
106801.0,6.2588396
106901.0,6.2642927
107001.0,6.2872696
107101.0,6.248073
107201.0,6.2806973
107301.0,6.2737584
107401.0,6.274377
107501.0,6.2908196
107601.0,6.3055835
107701.0,6.3084307
107801.0,6.337534
107901.0,6.321553
108001.0,6.33374
108101.0,6.3414927
108201.0,6.361251
108301.0,6.348601
108401.0,6.3507833
108501.0,6.356745
108601.0,6.3851285
108701.0,6.405952
108801.0,6.4130893
108901.0,6.4027376
109001.0,6.396547
109101.0,6.427791
109201.0,6.409458
109301.0,6.42807
109401.0,6.410152
109501.0,6.4220195
109601.0,6.412277
109701.0,6.406637
109801.0,6.4027267
109901.0,6.415702
110001.0,6.4019055
110101.0,6.401069
110201.0,6.4012456
110301.0,6.3961306
110401.0,6.4062943
110501.0,6.3987017
110601.0,6.437368
110701.0,6.395725
110801.0,6.406722
110901.0,6.412188
111001.0,6.408717
111101.0,6.423609
111201.0,6.4215107
111301.0,6.428824
111401.0,6.4650455
111501.0,6.435964
111601.0,6.458615
111701.0,6.4878864
111801.0,6.465193
111901.0,6.5033402
112001.0,6.512135
112101.0,6.505976
112201.0,6.528353
112301.0,6.5377626
112401.0,6.512918
112501.0,6.5355577
112601.0,6.545967
112701.0,6.56741
112801.0,6.5446215
112901.0,6.5739365
113001.0,6.583143
113101.0,6.5862317
113201.0,6.5928726
113301.0,6.5934687
113401.0,6.6158166
113501.0,6.643736
113601.0,6.610167
113701.0,6.631366
113801.0,6.6173644
113901.0,6.6267424
114001.0,6.6202826
114101.0,6.628924
114201.0,6.643054
114301.0,6.636407
114401.0,6.6401095
114501.0,6.6417785
114601.0,6.644827
114701.0,6.664326
114801.0,6.6222367
114901.0,6.641607
115001.0,6.6369233
115101.0,6.614082
115201.0,6.608583
115301.0,6.644425
115401.0,6.664086
115501.0,6.6482224
115601.0,6.63803
115701.0,6.6779633
115801.0,6.635223
115901.0,6.6595464
116001.0,6.672084
116101.0,6.6676035
116201.0,6.6685333
116301.0,6.661768
116401.0,6.6699195
116501.0,6.6812954
116601.0,6.6991844
116701.0,6.707048
116801.0,6.72318
116901.0,6.729947
117001.0,6.734371
117101.0,6.7155952
117201.0,6.7073994
117301.0,6.706103
117401.0,6.6854625
117501.0,6.695892
117601.0,6.719512
117701.0,6.6894503
117801.0,6.6955957
117901.0,6.6952662
118001.0,6.6750574
118101.0,6.7048507
118201.0,6.7100015
118301.0,6.7007895
118401.0,6.73049
118501.0,6.725256
118601.0,6.7446413
118701.0,6.7155704
118801.0,6.720597
118901.0,6.718703
119001.0,6.726988
119101.0,6.73682
119201.0,6.772574
119301.0,6.763769
119401.0,6.7592764
119501.0,6.72005
119601.0,6.725439
119701.0,6.72962
119801.0,6.7524457
119901.0,6.751591
120001.0,6.7386117
120101.0,6.7434525
120201.0,6.7730913
120301.0,6.760898
120401.0,6.8002763
120501.0,6.7653804
120601.0,6.780401
120701.0,6.793965
120801.0,6.7940407
120901.0,6.8043795
121001.0,6.790472
121101.0,6.789927
121201.0,6.8089757
121301.0,6.8253984
121401.0,6.807523
121501.0,6.8236494
121601.0,6.8382382
121701.0,6.831953
121801.0,6.869699
121901.0,6.873579
122001.0,6.873447
122101.0,6.87999
122201.0,6.8841677
122301.0,6.8878164
122401.0,6.8772902
122501.0,6.9038043
122601.0,6.8667717
122701.0,6.8817205
122801.0,6.890039
122901.0,6.8553414
123001.0,6.896499
123101.0,6.899084
123201.0,6.900971
123301.0,6.9112167
123401.0,6.886547
123501.0,6.888994
123601.0,6.8854656
123701.0,6.853169
123801.0,6.8476553
123901.0,6.826909
124001.0,6.853042
124101.0,6.846745
124201.0,6.8546023
124301.0,6.873072
124401.0,6.8915586
124501.0,6.893771
124601.0,6.929374
124701.0,6.9255075
124801.0,6.933927
124901.0,6.9319315
125001.0,6.9399767
125101.0,6.929974
125201.0,6.9117336
125301.0,6.907764
125401.0,6.895252
125501.0,6.8772073
125601.0,6.8879223
125701.0,6.8964252
125801.0,6.904753
125901.0,6.8972754
126001.0,6.882041
126101.0,6.932411
126201.0,6.9226065
126301.0,6.9551096
126401.0,6.9496837
126501.0,6.951959
126601.0,6.9397955
126701.0,6.9625735
126801.0,6.9637413
126901.0,6.978522
127001.0,6.982369
127101.0,6.9783063
127201.0,6.9937825
127301.0,7.010401
127401.0,7.000726
127501.0,7.0249357
127601.0,7.041606
127701.0,7.0465436
127801.0,7.056241
127901.0,7.032835
128001.0,7.027983
128101.0,7.051314
128201.0,7.066887
128301.0,7.070292
128401.0,7.0587187
128501.0,7.043081
128601.0,7.068209
128701.0,7.0665655
128801.0,7.067745
128901.0,7.0854964
129001.0,7.079251
129101.0,7.1159263
129201.0,7.091143
129301.0,7.0944295
129401.0,7.142769
129501.0,7.1509957
129601.0,7.1574583
129701.0,7.155505
129801.0,7.1930428
129901.0,7.1992455
130001.0,7.176295
130101.0,7.21797
130201.0,7.21742
130301.0,7.1929307
130401.0,7.244813
130501.0,7.2590737
130601.0,7.256724
130701.0,7.243449
130801.0,7.245366
130901.0,7.262575
131001.0,7.2767563
131101.0,7.2762737
131201.0,7.2816954
131301.0,7.278989
131401.0,7.2834563
131501.0,7.2813787
131601.0,7.245533
131701.0,7.2661295
131801.0,7.3024597
131901.0,7.3101187
132001.0,7.3264904
132101.0,7.3374634
